rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
2,54,10,0.0277777777777777,-0.45,0.3611111111111111,0.6,"['flight', 'fine', 'plane', 'old', 'dingy', 'service', 'leave', 'customer', 'service', 'despite', 'fact', 'I', 'm', 'delta', 'platinum', 'medallion', 'member', 'can', 'not', 'get', 'correct', 'mile', 'fly', 'blue', 'employee', 'incompetent', 'imagine', 'treat', 'nonpremium', 'passenger']","['flight', 'ontime', 'airplane', 'old', 'service', 'terrible']",Friday,11,2019
3,81,6,0.0466666666666666,0.0,0.3991666666666666,0.0,"['atlanta', 'paris', 'dehli', 'dec', 'return', 'singapore', 'paris', 'atlanta', 'feb', 'paul', 'check', 'we', 'atlanta', 'oddbizarre', 'person', 'let', 'we', 'know', 'feel', 'go', 'be', 'not', 'good', 'would', 'want', 'paul', 'face', 'business', 'flight', 'attendant', 'littel', 'rude', 'nothing', 'glare', 'overall', 'attitude', 'complacency', 'rudeness', 'everything', 'else', 'simply', 'average', 'compare', 'airline']","['air', 'france', 'could', 'use', 'improvement']",Friday,11,2019
4,245,7,0.2911955691367456,0.52,0.5567746795687973,1.0,"['write', 'another', 'review', 'air', 'france', 'seattleparis', 'route', 'trip', 'much', 'comfortable', 'excellent', 'service', 'staff', 'comfortable', 'seating', 'moment', 'board', 'paris', 'crew', 'friendly', 'helpful', 'boarding', 'super', 'efficient', 'easy', 'get', 'settle', 'upper', 'deck', 'almost', 'business', 'class', 'small', 'economy', 'cabin', 'back', 'air', 'france', 'process', 'refurbishing', 'fleet', 'currently', 'schedule', 'sure', 'expect', 'cabin', 'seat', 'configuration', 'seat', 'quite', 'comfortable', 'sufficient', 'storage', 'along', 'easily', 'accessible', 'outlet', 'entertainment', 'screen', 'large', 'touch', 'sensitive', 'make', 'easy', 'use', 'seat', 'several', 'different', 'setting', 'make', 'comfotable', 'long', 'daytime', 'flight', 'unlike', 'new', 'cabins', 'seats', 'privacy', 'neighbor', 'do', 'not', 'really', 'bother', 'crew', 'helpful', 'throughout', 'flight', 'meal', 'service', 'excellent', 'food', 'serve', 'surprisingly', 'good', 'especially', 'compare', 'flight', 'throughout', 'flight', 'fas', 'available', 'excellent', 'snack', 'beverage', 'bar', 'set', 'galley', 'overall', 'excellent', 'flight', 'wish', 'service', 'air', 'france', 'consistent', 'throughout', 'route', 'especially', 'long', 'haul']","['comfortable', 'los', 'angeles']",Friday,11,2019
2,313,2,-0.1459123704578249,-0.975,0.5031378722287814,0.975,"['fly', 'af', 'past', 'business', 'great', 'experience', 'flight', 'one', 'bad', 'flight', 'long', 'time', 'certainly', 'bad', 'I', 've', 'international', 'business', 'day', 'start', 'notice', 'afternoon', 'flight', 'paris', 'cancel', 'frustrating', 'never', 'happen', 'do', 'not', 'get', 'work', 'start', 'process', 'reroute', 'phone', 'delta', 'codeshare', 'book', 'get', 'second', 'email', 'flight', 'delay', 'hour', 'needless', 'say', 'relieved', 'plane', 'reschedule', 'afternoon', 'departure', 'around', 'pm', 'moment', 'board', 'crew', 'seem', 'almost', 'grumpy', 'perhaps', 'tired', 'perhaps', 'frustrated', 'delay', 'honestly', 'one', 'attendant', 'encounter', 'seem', 'robotically', 'go', 'motion', 'fact', 'beyond', 'initial', 'dinner', 'service', 'attendant', 'remain', 'galley', 'meal', 'landing', 'plane', 'extrememly', 'tired', 'look', 'air', 'france', 'process', 'refurbishing', 'plane', 'one', 'clearly', 'have', 'not', 'upgrade', 'seat', 'angle', 'lie', 'flat', 'entertainment', 'screen', 'easily', 'year', 'old', 'small', 'difficult', 'work', 'overall', 'seating', 'area', 'seem', 'wear', 'tired', 'able', 'get', 'sleep', 'much', 'food', 'terrible', 'meal', 'really', 'terrible', 'do', 'not', 'expect', 'much', 'regard', 'airplane', 'food', 'time', 'low', 'bottom', 'line', 'seattleparis', 'trip', 'air', 'france', 'leave', 'lot', 'desire', 'travel', 'back', 'lax', 'air', 'france', 'completely', 'different', 'positive', 'experience', 'ill', 'write', 'another', 'review']",['disappoint'],Friday,11,2019
2,53,8,0.0955357142857142,0.375,0.5241071428571429,0.5,"['order', 'special', 'meal', 'child', 'baby', 'meal', 'list', 'flight', 'attendant', 'however', 'willing', 'serve', 'normal', 'food', 'also', 'daughter', 'although', 'change', 'amount', 'money', 'fight', 'get', 'meal']","['kid', 'friendly', 'relunctant', 'provide', 'service']",Friday,11,2019
5,32,2,0.4706666666666667,1.0,0.634,1.0,"['flight', 'time', 'staff', 'professional', 'service', 'top', 'service', 'flight', 'excellent', 'booking', 'check', 'easy', 'highly', 'recommand', 'airfrance']","['excellent', 'flight']",Friday,11,2019
1,94,1,0.1034722222222222,0.0,0.5000000000000001,0.0,"['use', 'numerous', 'different', 'airline', 'numerous', 'different', 'place', 'first', 'last', 'time', 'use', 'air', 'france', 'travel', 'parisorly', 'fort', 'de', 'france', 'martinique', 'premium', 'economy', 'ife', 'screen', 'work', 'complaining', 'get', 'email', 'say', 'sorry', 'hope', 'see', 'sometime', 'travel', 'back', 'guadeloupe', 'parisorly', 'different', 'plane', 'screen', 'work', 'fine', 'however', 'neither', 'screen', 'sound', 'control', 'work', 'food', 'inedible', 'money', 'pay', 'fly', 'premium', 'economy', 'disgraceful', 'never']",['rubbish'],Friday,11,2019
4,57,1,0.2611111111111111,0.4,0.5333333333333333,0.8,"['flight', 'quite', 'long', 'stop', 'paris', 'comfortable', 'flight', 'paris', 'nairobi', 'quite', 'comfortable', 'seat', 'enough', 'leg', 'room', 'food', 'okay', 'expect', 'airline', 'food', 'good', 'selection', 'entertainment', 'keep', 'busy', 'hour', 'flight', 'everything', 'go', 'smooth']",['comfortable'],Thursday,11,2019
4,56,9,0.1991558441558441,0.6,0.3936363636363635,0.5333333333333333,"['flight', 'good', 'flight', 'attendant', 'professional', 'friendly', 'seat', 'close', 'together', 'bit', 'stiff', 'like', 'airline', 'fit', 'short', 'long', 'distance', 'travel', 'however', 'long', 'distance', 'business', 'class', 'leg', 'room', 'would', 'priority', 'boarding', 'bag', 'check', 'efficient']","['good', 'flight', 'good', 'service', 'fit', 'hour', 'fight']",Thursday,11,2019
4,62,3,0.22,0.0,0.6599999999999999,0.0,"['airfrance', 'fly', 'abuja', 'least', 'time', 'per', 'week', 'paris', 'sometimes', 'combine', 'flight', 'chad', 'enable', 'make', 'trip', 'especially', 'sufficient', 'passenger', 'route', 'help', 'keep', 'rout', 'alive', 'still', 'make', 'profit', 'margin', 'help', 'we', 'still', 'fly', 'airline', 'love']",['keep'],Thursday,11,2019
4,45,5,0.425,0.9,0.5464285714285715,0.6,"['good', 'advice', 'air', 'france', 'supervisor', 'help', 'we', 'select', 'well', 'itinerary', 'good', 'price', 'satisfied', 'disappointed', 'quality', 'food', 'trip', 'af', 'seem', 'cut', 'corner', 'still', 'well', 'airline']","['good', 'way', 'fly', 'economy']",Thursday,11,2019
5,61,3,0.1075,0.9,0.5866666666666667,1.0,"['business', 'travel', 'great', 'cabin', 'great', 'seat', 'attentive', 'friendly', 'crew', 'overall', 'top', 'experience', 'leg', 'unfortunately', 'connection', 'last', 'sector', 'cdg', 'man', 'shocking', 'af', 'used', 'flybe', 'service', 'instead', 'cramp', 'singleclassed', 'economy', 'flight', 'i', 'd', 'pay', 'business', 'return', 'least', 'get']","['brilliant', 'business', 'product']",Thursday,11,2019
1,150,8,0.0575148809523809,0.0,0.4864297161172161,1.0,"['fly', 'af', 'manchester', 'bangkok', 'return', 'business', 'class', 'ticket', 'day', 'one', 'whilst', 'able', 'arrange', 'seat', 'leg', 'unable', 'anything', 'preselection', 'seat', 'last', 'leg', 'bkkcdg', 'line', 'check', 'available', 'return', 'transpire', 'fly', 'last', 'leg', 'afs', 'partner', 'flybe', 'plane', 'single', 'class', 'economy', 'cramp', 'dirty', 'shoddy', 'experience', 'thank', 'goodness', 'hour', 'say', 'hour', 'long', 'flight', 'include', 'layover', 'around', 'hour', 'come', 'af', 'book', 'business', 'return', 'expect', 'get', 'pay', 'thus', 'really', 'deter', 'use', 'pity', 'regular', 'user', 'service', 'far', 'seem', 'easy', 'avoid']","['air', 'france', 'business', 'suit']",Thursday,11,2019
5,37,2,0.4125,1.0,0.775,1.0,"['amazing', 'flight', 'service', 'do', 'not', 'know', 'expect', 'never', 'fly', 'love', 'every', 'minute', 'even', 'economy', 'offer', 'snack', 'even', 'alcoholic', 'beverage', 'amazing']","['excellent', 'service']",Thursday,11,2019
4,48,5,0.25,0.0,0.5428571428571429,0.0,"['cabin', 'luggage', 'maximum', 'weight', 'allowance', 'make', 'low', 'easy', 'jet', 'short', 'delay', 'flight', 'long', 'easy', 'jet', 'seat', 'well', 'quality', 'snack', 'drink', 'include', 'flight', 'unlike', 'easy', 'jet', 'pay', 'extra']","['air', 'france', 'vs', 'easyjet']",Thursday,11,2019
3,48,6,-0.15,-0.3,0.35,0.6,"['every', 'flight', 'air', 'france', 'late', 'delay', 'cause', 'we', 'miss', 'connect', 'flight', 'impose', 'extra', 'cost', 'we', 'hotel', 'transfer', 'etc', 'get', 'reimburse', 'travel', 'insurance', 'still', 'lose', 'day', 'holiday']","['every', 'flight', 'late']",Wednesday,11,2019
4,58,3,0.1942857142857142,0.0,0.4571428571428571,0.0,"['long', 'flight', 'good', 'dinner', 'plenty', 'movie', 'tv', 'show', 'choose', 'service', 'good', 'give', 'pillow', 'blanket', 'wish', 'sleep', 'seat', 'cram', 'together', 'dinner', 'serve', 'difficulty', 'use', 'utensils', 'isle', 'room', 'narrow', 'leg', 'room', 'tight']","['elbow', 'room']",Wednesday,10,2019
2,121,3,-0.0725,0.0,0.385,0.0,"['fly', 'airfrance', 'experience', 'terrible', 'book', 'seat', 'someone', 'heavy', 'set', 'case', 'since', 'do', 'not', 'know', 'would', 'kick', 'flight', 'attendant', 'keep', 'try', 'place', 'people', 'extra', 'seat', 'explain', 'actually', 'purchase', 'seat', 'be', 'not', 'understand', 'would', 'rude', 'also', 'understand', 'go', 'foreign', 'airline', 'come', 'across', 'language', 'barrier', 'one', 'many', 'flight', 'go', 'speak', 'french', 'could', 'not', 'understand', 'flight', 'crew', 'talk', 'stick', 'delta', 'come', 'transcontinental', 'flight', 'future']","['nope', 'nope']",Wednesday,10,2019
1,459,3,-0.0682709672482399,0.0,0.5381343740434649,0.0,"['unfortunate', 'hospitalization', 'daughter', 'europe', 'required', 'make', 'immediate', 'flight', 'reservation', 'fly', 'jfk', 'munich', 'also', 'need', 'upgrade', 'ticket', 'hospital', 'order', 'must', 'lie', 'due', 'significant', 'concussion', 'ticket', 'initially', 'handle', 'delta', 'everything', 'else', 'air', 'france', 'able', 'upgrade', 'hour', 'phone', 'take', 'whatever', 'ticket', 'available', 'short', 'notice', 'end', 'premium', 'economy', 'tell', 'speak', 'air', 'france', 'munich', 'upon', 'return', 'hopefully', 'close', 'need', 'check', 'fly', 'sit', 'munich', 'airport', 'completely', 'disgusted', 'lack', 'care', 'flexibility', 'check', 'ask', 'change', 'ticket', 'tell', 'could', 'ticket', 'book', 'apparently', 'could', 'change', 'direct', 'contradiction', 'tell', 'phone', 'willing', 'pay', 'upgrade', 'tell', 'could', 'would', 'purchase', 'brand', 'new', 'ticket', 'lose', 'money', 'pay', 'old', 'one', 'kid', 'travel', 'family', 'medical', 'injury', 'hospitalization', 'fact', 'air', 'france', 'rigid', 'inflexible', 'unacceptable', 'additionally', 'daughter', 'ticket', 'allow', 'visit', 'lounge', 'although', 'premium', 'alert', 'airline', 'issue', 'would', 'let', 'go', 'together', 'course', 'gate', 'daughter', 'lay', 'dirty', 'floor', 'head', 'neck', 'pain', 'have', 'not', 'even', 'get', 'flight', 'yet', 'stress', 'sky', 'high', 'unbelievable', 'one', 'could', 'make', 'change', 'necessary', 'happen', 'side', 'note', 'suffer', 'celiac', 'disease', 'check', 'computerized', 'option', 'choose', 'safe', 'meal', 'number', 'delta', 'provide', 'ring', 'endlessly', 'could', 'get', 'assumption', 'even', 'get', 'person', 'phone', 'would', 'tell', 'need', 'contact', 'air', 'france', 'useless', 'option', 'air', 'france', 'shame', 'you', 're', 'inflexible', 'uncaring', 'future', 'make', 'point', 'avoid', 'airline', 'advise', 'other', 'still', 'airport', 'tell', 'daughter', 'ski', 'wrong', 'place', 'even', 'though', 'follow', 'exact', 'direction', 'check', 'woman', 'woman', 'gate', 'check', 'extremely', 'rude', 'travel', 'often', 'never', 'negative', 'unpleasant', 'experience']","['uncaring', 'unsympathetic', 'nonflexible']",Wednesday,10,2019
4,167,4,0.1152380952380952,0.0,0.5147186147186147,0.0,"['fly', 'air', 'france', 'hong', 'kong', 'vegetarian', 'meat', 'seafood', 'read', 'lot', 'forum', 'book', 'right', 'inflight', 'meal', 'often', 'mistaken', 'vegetarian', 'eat', 'seafood', 'therefore', 'select', 'vegetarian', 'hindu', 'meal', 'include', 'black', 'lentil', 'bell', 'pepper', 'rice', 'rate', 'tasty', 'ok', 'breakfast', 'corn', 'white', 'channa', 'beneath', 'thin', 'layer', 'bhaturas', 'taste', 'definitely', 'good', 'bhaturas', 'soggy', 'would', 'not', 'serve', 'separately', 'guess', 'book', 'meal', 'advance', 'save', 'hungry', 'limited', 'option', 'leave', 'vegetarian', 'connect', 'flight', 'hong', 'kong', 'paris', 'paris', 'amsterdam', 'flight', 'paris', 'everyone', 'serve', 'croissant', 'coffee', 'croissant', 'cold', 'feel', 'would', 'nice', 'could', 'serve', 'warm', 'yes', 'get', 'one', 'replenishment']","['hkparisamsterdam', 'vegetarian', 'hindu', 'meal']",Tuesday,10,2019
3,120,3,-0.0516666666666666,-0.4,0.3933333333333333,0.75,"['late', 'departure', 'flight', 'lucky', 'connection', 'return', 'flight', 'strasbourg', 'service', 'strasbourg', 'airport', 'poor', 'meal', 'way', 'back', 'strike', 'service', 'department', 'luggage', 'personnel', 'catering', 'etc', 'pay', 'extra', 'luggage', 'pay', 'way', 'think', 'book', 'flight', 'upon', 'check', 'notice', 'pay', 'extra', 'suitcase', 'charge', 'we', 'double', 'price', 'pay', 'line', 'explain', 'mention', 'extra', 'payment', 'understand', 'think', 'pretty', 'poor', 'service']","['great', 'flight']",Tuesday,10,2019
5,94,4,0.1805555555555555,1.0,0.3944444444444444,0.3,"['flown', 'roundtripfrom', 'usa', 'various', 'european', 'destination', 'time', 'mostly', 'coach', 'six', 'time', 'business', 'class', 'american', 'delta', 'lufthansa', 'usair', 'italia', 'first', 'experience', 'air', 'france', 'accommodation', 'well', 'I', 've', 'see', 'seat', 'truly', 'lieflat', 'awkwardly', 'place', 'joint', 'enough', 'length', 'frame', 'however', 'real', 'treat', 'meal', 'wife', 'order', 'different', 'dish', 'agree', 'meal', 'fine', 'restaurant', 'standard', 'kudo', 'french']","['well', 'transatlantic', 'flight', 'ever']",Tuesday,10,2019
5,228,6,0.2792636183261183,0.4581818181818182,0.473941798941799,0.7272727272727273,"['fly', 'times', 'europe', 'asia', 'flights', 'airfrance', 'business', 'class', 'seat', 'use', 'really', 'bad', 'large', 'seat', 'reclinable', 'flat', 'bed', 'compare', 'airline', 'meantime', 'airfrance', 'change', 'business', 'class', 'seat', 'upgrade', 'flat', 'bed', 'seat', 'like', 'cathay', 'pacific', 'example', 'flight', 'month', 'experience', 'new', 'seat', 'good', 'airline', 'fully', 'reclinable', 'flat', 'bed', 'great', 'regard', 'service', 'food', 'drink', 'airfrance', 'use', 'great', 'also', 'improve', 'point', 'view', 'say', 'food', 'drink', 'really', 'amazing', 'much', 'well', 'airline', 'cathay', 'food', 'business', 'airfrance', 'really', 'great', 'fresh', 'delicious', 'food', 'wine', 'really', 'nice', 'white', 'sancerre', 'red', 'saint', 'julien', 'fiefs', 'de', 'lagrange', 'really', 'well', 'inflight', 'experience', 'ever', 'nothing', 'negative', 'say', 'congratulation', 'airfrance', 'really', 'correct', 'bad', 'thing', 'cabin', 'crew', 'attentive', 'remember', 'choose', 'propose', 'extra', 'thing', 'like', 'espresso', 'inflight', 'video', 'great', 'reactive', 'big', 'hd', 'screen', 'good', 'selection', 'good', 'noise', 'cancellation', 'headset', 'love', 'make', 'review', 'year', 'would', 'positive']","['new', 'airfrance', 'business', 'nice']",Tuesday,10,2019
4,78,2,0.2063360881542699,0.7333333333333333,0.4292011019283746,0.9666666666666668,"['first', 'leg', 'trip', 'abujaparis', 'quite', 'smooth', 'second', 'leg', 'paris', 'new', 'york', 'case', 'minor', 'case', 'turbulence', 'pilot', 'handle', 'situation', 'competently', 'there', 's', 'nothing', 'reassure', 'pilot', 'communicate', 'well', 'passenger', 'trip', 'go', 'air', 'france', 'pilot', 'well', 'underside', 'wish', 'menu', 'variety', 'overall', 'pleasant', 'experience']","['pleasant', 'flight']",Tuesday,10,2019
5,43,5,0.5,0.0,0.6666666666666666,0.0,"['flight', 'marseille', 'paris', 'cdg', 'excellent', 'sunday', 'evening', 'husband', 'find', 'top', 'notch', 'service', 'mr', 'ortiz', 'trip', 'wonderful', 'asset', 'company', 'definitely', 'need', 'employee', 'like', 'one']","['thank', 'mr', 'ortiz']",Tuesday,10,2019
3,82,2,0.1008333333333333,0.0,0.7092156862745098,0.25,"['absolutely', 'dedicated', 'ground', 'staff', 'ever', 'see', 'air', 'france', 'singapore', 'really', 'amazing', 'dedicate', 'loyal', 'af', 'employee', 'highly', 'command', 'perfect', 'impeccable', 'service', 'rest', 'departure', 'arrival', 'time', 'plus', 'poor', 'quality', 'dinner', 'horrible', 'breakfast', 'poor', 'poor', 'service', 'cabin', 'lazy', 'staff', 'tray', 'sit', 'hour', 'dirty', 'toilet', 'loyal', 'af', 'customer', 'could', 'see', 'decline', 'definitely', 'need', 'work', 'much', 'require', 'improvement']","['mixed', 'review']",Monday,10,2019
4,20,2,0.5700000000000001,0.0,0.525,0.0,"['flight', 'ok', 'online', 'checkin', 'steward', 'nice', 'drop', 'luggage', 'steward', 'useful', 'good', 'meal']","['air', 'france']",Monday,10,2019
3,155,7,-0.0618787878787879,0.0,0.5528484848484848,0.0,"['recently', 'fly', 'dublin', 'tahiti', 'via', 'paris', 'los', 'angeles', 'back', 'route', 'really', 'enjoy', 'business', 'class', 'happy', 'utilize', 'lounge', 'especially', 'paris', 'flight', 'good', 'however', 'toilet', 'front', 'business', 'class', 'work', 'go', 'come', 'plan', 'fix', 'toilet', 'anytime', 'soon', 'would', 'appear', 'yes', 'plane', 'entertainment', 'aboard', 'good', 'airline', 'many', 'new', 'release', 'worth', 'watch', 'general', 'collection', 'need', 'update', 'sorry', 'say', 'yet', 'totally', 'disappoint', 'food', 'bad', 'food', 'ever', 'try', 'hard', 'make', 'novelle', 'cuisine', 'terrible', 'do', 'not', 'know', 'dream', 'menus', 'noty', 'everybody', 'eat', 'natural', 'yogurt', 'seem', 'every', 'meal', 'tray', 'really', 'terrible', 'food', 'sorry', 'especially', 'business', 'class']","['paris', 'tahiti', 'tahiti', 'paris']",Monday,10,2019
5,23,2,0.8333333333333334,0.8,0.8333333333333334,0.75,"['flight', 'excellent', 'staff', 'excellent', 'whilst', 'check', 'flight', 'could', 'provide', 'light', 'variety', 'snack']","['great', 'journey']",Monday,10,2019
5,70,1,0.3755867346938775,0.0,0.658265306122449,0.0,"['impressed', 'air', 'crew', 'proactively', 'helpful', 'provide', 'excellent', 'service', 'food', 'good', 'large', 'usual', 'portion', 'nice', 'variety', 'offer', 'champagne', 'usually', 'reserve', 'business', 'class', 'lovely', 'surprise', 'seat', 'row', 'right', 'near', 'rear', 'plane', 'provide', 'little', 'extra', 'room', 'welcome']",['ms'],Monday,10,2019
4,39,6,0.2777777777777778,0.7,0.4777777777777778,0.6000000000000001,"['comfortable', 'time', 'departure', 'time', 'arrival', 'service', 'adequate', 'charles', 'de', 'gaulle', 'cdgairport', 'crowd', 'arrive', 'early', 'ontime', 'departure', 'hour', 'flight', 'leave', 'around', 'pm', 'paris', 'arrive', 'pm', 'los', 'angeles']","['good', 'flight', 'cdg', 'lax']",Sunday,10,2019
1,241,6,0.0412745098039215,-0.5,0.3739215686274509,0.9,"['rude', 'insincere', 'behaviour', 'staff', 'check', 'online', 'th', 'october', 'choose', 'seat', 'flight', 'air', 'france', 'limaparis', 'parisgothenburg', 'flight', 'paris', 'next', 'day', 'delay', 'run', 'transit', 'gate', 'gate', 'expect', 'boarding', 'relieve', 'see', 'plane', 'gothenburg', 'delay', 'could', 'relax', 'minute', 'plane', 'suppose', 'leave', 'boarding', 'even', 'start', 'recieve', 'message', 'ticket', 'cancel', 'rebooke', 'flight', 'next', 'day', 'involve', 'course', 'inconvinient', 'transit', 'staff', 'tell', 'we', 'make', 'decision', 'give', 'seat', 'sale', 'see', 'flight', 'lima', 'delay', 'highly', 'suspect', 'overbooke', 'sincere', 'staff', 'know', 'flight', 'gothenburg', 'severly', 'delay', 'message', 'cancellation', 'rebooke', 'occur', 'minute', 'arrive', 'gate', 'turn', 'seat', 'available', 'destination', 'hour', 'later', 'inconvinient', 'flight', 'next', 'day', 'absolutely', 'option', 'apperently', 'stand', 'ground', 'bit', 'pain', 'ass', 'get', 'well', 'treatment', 'would', 'recommend', 'air', 'france', 'previous', 'flight', 'history', 'include', 'lose', 'ruin', 'baggage', 'would', 'suggest', 'turkish', 'airline', 'klm', 'possible']","['fly', 'air', 'france']",Sunday,10,2019
5,138,5,0.3071969696969697,1.0,0.5746212121212121,1.0,"['fantastic', 'experience', 'staff', 'considerate', 'attentive', 'glass', 'champagne', 'juice', 'great', 'ask', 'immediately', 'want', 'full', 'dinner', 'à', 'la', 'carte', 'wanted', 'awaken', 'full', 'breakfast', 'wait', 'close', 'landing', 'coffee', 'pastry', 'hand', 'full', 'menu', 'choice', 'classic', 'western', 'oriental', 'food', 'excellent', 'choice', 'delightful', 'different', 'cake', 'end', 'wine', 'châteauneuf', 'du', 'pape', 'first', 'rate', 'full', 'flat', 'bed', 'duvet', 'quilt', 'sleep', 'like', 'log', 'quietly', 'good', 'breakfast', 'lot', 'personal', 'attention', 'delicacy', 'rarely', 'experienced', 'whole', 'strongly', 'recommend', 'airline', 'class', 'service', 'really', 'service', 'delicate', 'considerate', 'touch', 'well', 'worthwhile']","['superb', 'experience', 'business', 'class']",Sunday,10,2019
5,74,4,0.1296296296296296,0.6000000000000001,0.6962962962962963,0.825,"['take', 'air', 'france', 'round', 'trip', 'huge', 'plane', 'stand', 'without', 'crouch', 'two', 'meal', 'serve', 'drink', 'time', 'flight', 'attendant', 'courteous', 'helpful', 'clean', 'plane', 'book', 'seat', 'two', 'next', 'exit', 'door', 'good', 'news', 'stretch', 'leg', 'bad', 'news', 'do', 'not', 'seat', 'storage', 'i', 'd', 'book', 'seat', 'leg', 'room']","['great', 'service', 'huge']",Sunday,10,2019
1,40,5,-0.0133333333333333,0.0,0.5466666666666666,0.0,"['would', 'recommend', 'airfrance', 'ever', 'bad', 'flight', 'ever', 'tight', 'seat', 'ever', 'room', 'anything', 'bump', 'we', 'second', 'flight', 'paris', 'nice', 'super', 'last', 'minute', 'could', 'rate', 'zero', 'star', 'would']","['never', 'use', 'air', 'france']",Sunday,10,2019
3,296,5,0.1486904761904761,0.1666666666666666,0.5218253968253966,0.6666666666666667,"['found', 'air', 'france', 'flag', 'carrier', 'well', 'france', 'fleet', 'size', 'aircraft', 'airline', 'service', 'approximately', 'destination', 'country', 'year', 'air', 'france', 'develop', 'something', 'reputation', 'stylish', 'refine', 'like', 'home', 'country', 'I', 'm', 'sure', 'stylish', 'reputation', 'merit', 'premium', 'business', 'class', 'experience', 'lowly', 'economy', 'fairly', 'standard', 'say', 'seat', 'narrow', 'cramp', 'aboard', 'there', 's', 'reason', 'economy', 'modern', 'day', 'colloquially', 'refer', 'cattleclass', 'comfortable', 'additionally', 'cabin', 'crew', 'cordial', 'hardly', 'i', 'd', 'call', 'friendly', 'many', 'way', 'remind', 'air', 'canadas', 'flight', 'crew', 'cold', 'almost', 'robotic', 'one', 'bright', 'spot', 'flight', 'am', 'cdg', 'though', 'even', 'though', 'total', 'flight', 'time', 'barely', 'hour', 'fifteen', 'minute', 'serve', 'decent', 'snack', 'pesto', 'sandwich', 'beverage', 'might', 'much', 'still', 'lightyear', 'well', 'get', 'canadian', 'carrier', 'short', 'flight', 'ie', 'less', 'hour', 'whole', 'lot', 'nothing', 'unless', 'pay', 'seasoned', 'traveler', 'i', 'd', 'rate', 'air', 'france', 'solid', 'star', 'experience', 'economy', 'class', 'airline', 'decent', 'safety', 'record', 'aircraft', 'well', 'maintain', 'clean', 'staff', 'cordial', 'though', 'maybe', 'little', 'much', 'like', 'automaton', 'disappoint', 'originally', 'schedule', 'replace', 'still', 'nice', 'fly', 'national', 'carrier', 'first', 'time', 'cdg', 'see', 'one', 'retired', 'concorde', 'fbvff', 'display']","['air', 'france', 'safe', 'bland']",Sunday,10,2019
4,50,6,0.29375,0.0,0.475,0.15,"['honest', 'do', 'not', 'complaint', 'airline', 'spite', 'short', 'delay', 'weather', 'condition', 'can', 'not', 'really', 'blame', 'weather', 'staff', 'really', 'friendly', 'polite', 'comfort', 'seat', 'one', 'expect', 'economy', 'flight']","['air', 'franceklm', 'internal', 'short', 'review']",Thursday,10,2019
5,67,3,0.0642857142857143,0.0,0.4357142857142858,0.0,"['currently', 'direct', 'flight', 'uk', 'armenia', 'air', 'france', 'via', 'paris', 'work', 'well', 'stopover', 'paris', 'rush', 'food', 'board', 'nicer', 'ba', 'sit', 'aisle', 'seat', 'enough', 'space', 'big', 'people', 'quite', 'squashed', 'flight', 'full', 'stopover', 'help', 'break', 'otherwise', 'fairly', 'long', 'flight']","['flight', 'yerevan']",Thursday,10,2019
5,127,3,0.2749999999999999,0.0,0.4976851851851853,0.0,"['air', 'france', 'know', 'take', 'care', 'passenger', 'food', 'top', 'quality', 'compare', 'airline', 'flight', 'attendant', 'helpful', 'without', 'face', 'hrs', 'straight', 'connect', 'flight', 'cdg', 'airport', 'flight', 'delay', 'minute', 'start', 'air', 'france', 'staff', 'take', 'time', 'make', 'sure', 'know', 'exactly', 'navigate', 'next', 'flight', 'move', 'we', 'business', 'class', 'towards', 'end', 'flight', 'could', 'exit', 'plane', 'first', 'arrive', 'connect', 'flight', 'gate', 'staff', 'inform', 'run', 'late', 'give', 'fast', 'pass', 'tsa', 'amazing', 'service', 'every', 'time', 'fly', 'air', 'france']","['nyc', 'italy']",Thursday,10,2019
4,39,21,0.2666666666666666,0.45,0.3133333333333333,0.6166666666666667,"['staff', 'courteoushelpful', 'professional', 'legroom', 'be', 'not', 'optimal', 'well', 'alot', 'other', 'time', 'snack', 'standard', 'edible', 'pilot', 'land', 'gently', 'overall', 'pleasant', 'experience']","['premium', 'economy', 'option', 'available', 'flight', 'full', 'crew', 'well', 'manage', 'motley', 'assortment']",Thursday,10,2019
5,47,2,0.4640000000000001,0.7,0.55,0.6000000000000001,"['connect', 'flight', 'berlin', 'great', 'service', 'comfortable', 'plane', 'plenty', 'legroom', 'arrive', 'back', 'manchester', 'tell', 'we', 'luggage', 'still', 'paris', 'problem', 'deliver', 'home', 'address', 'come', 'next', 'flight', 'excellent', 'service']","['good', 'flight']",Thursday,10,2019
