rating,review_length_text,review_length_title,polarity_text,polarity_title,subjectivity_text,subjectivity_title,lemmatized_text,lemmatized_title,day_of_week,month,year
1,396,13,-0.0067805383022774,0.0,0.4856107660455486,0.0,"['long', 'didntt', 'read', 'fault', 'owe', 'we', 'money', 'wanted', 'let', 'know', 'situation', 'currently', 'fiancee', 'getting', 'marry', 'next', 'week', 'book', 'fiancee', 'haneda', 'paris', 'online', 'today', 'try', 'change', 'setting', 'come', 'error', 'call', 'japan', 'pick', 'right', 'away', 'tell', 'payment', 'never', 'go', 'panic', 'call', 'check', 'online', 'banking', 'see', 'money', 'take', 'try', 'call', 'call', 'line', 'open', 'keep', 'get', 'message', 'sorry', 'line', 'busy', 'can', 'not', 'help', 'hang', 'attempt', 'try', 'join', 'blue', 'line', 'pick', 'within', 'minute', 'staff', 'member', 'tell', 'web', 'ticket', 'error', 'end', 'booking', 'never', 'happen', 'rebook', 'rebook', 'much', 'high', 'price', 'will', 'not', 'refund', 'several', 'week', 'amount', 'already', 'take', 'make', 'gesture', 'towards', 'price', 'even', 'though', 'fault', 'do', 'not', 'take', 'care', 'customer', 'keep', 'money', 'make', 'interest', 'do', 'not', 'trust', 'still', 'await', 'see', 'fiancee', 'even', 'take', 'hear', 'story', 'disturb', 'thing', 'do', 'not', 'even', 'try', 'help', 'never', 'call', 'send', 'email', 'anything', 'warn', 'we', 'issue', 'happen', 'keep', 'calm', 'try', 'hard', 'end', 'yelling', 'way', 'get', 'thing', 'do', 'filing', 'complaint', 'customer', 'service', 'trip', 'advisor', 'really', 'need', 'be', 'not', 'treat', 'like', 'human', 'phone', 'twitter', 'facebook', 'do', 'not', 'respond', 'see', 'everywhere', 'probably', 'bad', 'review', 'miracle', 'happen', 'rant', 'stress', 'enough', 'wedding', 'complicate', 'everything', 'can', 'not', 'imagine', 'would', 've', 'happen', 'go', 'airport', 'suppose', 'refuse', 'sort', 'st']","['skip', 'air', 'france', 'add', 'stess', 'life']",Monday,9,2021
1,86,1,-0.1686607142857142,-1.0,0.3819047619047618,1.0,"['bad', 'enough', 'shockingly', 'bad', 'used', 'premier', 'beat', 'old', 'airbus', 'business', 'class', 'seat', 'instead', 'leave', 'middle', 'seat', 'open', 'sell', 'business', 'class', 'entertainment', 'system', 'leg', 'room', 'little', 'recline', 'right', 'sell', 'business', 'class', 'rate', 'actually', 'sell', 'delta', 'operate', 'shame']",['horrible'],Saturday,9,2021
1,618,3,0.1080555555555555,0.0,0.3551082251082252,0.0,"['book', 'return', 'time', 'ago', 'eurostar', 'limited', 'pricey', 'planning', 'quite', 'bulky', 'luggage', 'check', 'here', 'story', 'class', 'economy', 'frequent', 'flyer', 'platinum', 'life', 'start', 'original', 'book', 'cancel', 'reschedule', 'last', 'evening', 'online', 'checkin', 'would', 'accept', 'need', 'document', 'check', 'actually', 'interfere', 'provide', 'seat', 'plf', 'govuk', 'fortunately', 'flexible', 'online', 'form', 'checkin', 'direct', 'sky', 'priority', 'line', 'seem', 'busy', 'customer', 'desk', 'open', 'I', 'm', 'wait', 'time', 'staff', 'member', 'close', 'desk', 'start', 'take', 'selfie', 'passenger', 'miss', 'whether', 'celebrity', 'surely', 'be', 'not', 'social', 'distancing', 'meter', 'mask', 'probably', 'enough', 'working', 'come', 'direct', 'another', 'desk', 'keep', 'wait', 'good', 'minute', 'despite', 'hardy', 'anyone', 'eventually', 'get', 'luggage', 'checkedin', 'allocate', 'middle', 'seat', 'full', 'inquire', 'whether', 'consistent', 'social', 'distancing', 'hear', 'apply', 'full', 'I', 'm', 'also', 'tell', 'depart', 'l', 'e', 'nothing', 'else', 'arrive', 'terminal', 'lounge', 'close', 'since', 'lounge', 'accept', 'af', 'passenger', 'priority', 'pass', 'card', 'holder', 'get', 'back', 'af', 'help', 'desk', 'quote', 'definitely', 'need', 'I', 'm', 'offer', 'get', 'back', 'k', 'different', 'airside', 'separate', 'security', 'regard', 'full', 'tell', 'wonderful', 'system', 'renew', 'cabin', 'every', 'minute', 'note', 'different', 'answer', 'previous', 'one', 'couple', 'hour', 'roam', 'terminal', 'eventually', 'get', 'board', 'priority', 'boarding', 'mean', 'wait', 'minute', 'stand', 'jetway', 'board', 'one', 'thing', 'certainly', 'lie', 'full', 'bar', 'perhaps', 'couple', 'business', 'seat', 'minute', 'delay', 'wait', 'passenger', 'onboard', 'wait', 'crammed', 'one', 'cabin', 'crew', 'come', 'greet', 'cl', 'water', 'bottle', 'always', 'platforlife', 'suggest', 'obviously', 'receive', 'end', 'complex', 'dysfunctional', 'chain', 'would', 'rather', 'good', 'customer', 'service', 'onboard', 'greeting', 'next', 'announcement', 'will', 'not', 'inflight', 'service', 'due', 'covid', 'situation', 'much', 'could', 'see', 'several', 'passenger', 'within', 'fov', 'take', 'mask', 'completely', 'without', 'drink', 'eat', 'wear', 'mouth', 'cabin', 'crew', 'seem', 'care', 'although', 'nowhere', 'see', 'since', 'inflight', 'service', 'continue', 'chaos', 'disembark', 'old', 'recommendation', 'maintain', 'distance', 'disembark', 'row', 'seem', 'go', 'overboard', 'overall', 'convince', 'inflight', 'measure', 'despite', 'upbeat', 'awardwinne', 'health', 'safety', 'measure', 'tone', 'web', 'site', 'recycling', 'work', 'people', 'next', 'do', 'not', 'wear', 'mask', 'properly', 'would', 'metre', 'social', 'distancing', 'throughout', 'airport', 'sudden', 'elbow', 'elbow', 'people', 'would', 'even', 'bad', 'would', 'cancel', 'previous', 'yield', 'management', 'cram', 'everyone', 'onto', 'next', 'one', 'condition']","['take', 'eurostar']",Saturday,9,2021
1,20,9,0.0,0.7,0.0,0.9,"['skip', 'family', 'row', 'food', 'pass', 'aug', 'den', 'abidjanvery', 'racist']","['hire', 'flight', 'attendant', 'treat', 'every', 'skin', 'complexion', 'fair']",Friday,9,2021
1,169,3,0.0520661157024793,0.0,0.5483011937557392,0.0,"['I', 'm', 'appalled', 'customer', 'service', 'first', 'place', 'take', 'hour', 'get', 'desk', 'literally', 'hour', 'today', 'call', 'change', 'since', 'receive', 'coviddocument', 'necessary', 'enter', 'chile', 'make', 'sure', 'new', 'also', 'premium', 'economy', 'fact', 'ask', 'several', 'time', 'pay', 'difference', 'however', 'receive', 'new', 'electronic', 'ticket', 'downgrade', 'economy', 'call', 'wait', 'hour', 'time', 'tell', 'arrogant', 'assistent', 'nothing', 'system', 'blame', 'downgrade', 'could', 'pay', 'additional', 'usd', 'cancel', 'really', 'pay', 'error', 'system', 'end', 'cancel', 'buy', 'another', 'high', 'price', 'shame', 'kind', 'regard', 'anne', 'sorensen']","['appal', 'customer', 'service']",Monday,8,2021
1,120,3,0.0799999999999999,0.0,0.3116666666666666,0.0,"['connection', 'zurichparisatlantapittsburgh', 'back', 'tampaatlantapariszurich', 'book', 'first', 'last', 'segment', 'could', 'offer', 'due', 'connection', 'program', 'consequently', 'swiss', 'select', 'ticket', 'price', 'business', 'operate', 'delta', 'good', 'due', 'last', 'segment', 'swiss', 'onlone', 'check', 'possible', 'paris', 'cdg', 'exit', 'airport', 'checkin', 'back', 'ti', 'zurich', 'skyteam', 'lounge', 'access', 'decline', 'despite', 'ticket', 'till', 'paris', 'platinum', 'skyteam', 'card', 'hold', 'skyteam', 'lounge', 'staff', 'demonstrate', 'understand', 'situation', 'focus', 'frequent', 'customer', 'travel', 'premium', 'ticket', 'do', 'not']","['zero', 'customer', 'intimacy']",Saturday,3,2021
1,55,4,-0.4166666666666667,-1.0,0.75,1.0,"['bad', 'customer', 'service', 'wait', 'refund', 'cancelation', 'refundable', 'ticket', 'month', 'every', 'time', 'call', 'keep', 'repeat', 'wait', 'email', 'issue', 'refund', 'disappoint', 'service', 'paristbilisi', 'th', 'august', 'booking', 'reference', 'uqjby', 'ticket', 'number']","['bad', 'customer', 'service']",Wednesday,3,2021
1,89,1,-0.1273148148148148,0.0,0.2928062678062678,0.0,"['seem', 'still', 'understand', 'business', 'class', 'could', 'imagine', 'vivid', 'decide', 'maintain', 'bull', 'sheet', 'airbus', 'israël', 'destination', 'imagine', 'less', 'poor', 'food', 'less', 'poor', 'business', 'class', 'cost', 'take', 'af', 'possibility', 'soon', 'el', 'al', 'back', 'regularly', 'line', 'forget', 'af']",['unacceptable'],Saturday,3,2021
1,79,4,-0.15,0.0,0.5,0.0,"['do', 'not', 'assign', 'seat', 'unless', 'pay', 'extra', 'horrible', 'experience', 'covid', 'cancel', 'everything', 'keep', 'money', 'call', 'numerous', 'time', 'month', 'finally', 'get', 'money', 'back', 'still', 'keep', 'pay', 'upgrade', 'get', 'seat', 'assign', 'since', 'be', 'not', 'fault', 'covid', 'cause', 'cancel', 'complete', 'rip', 'swim', 'across', 'ocean', 'use', 'crappy', 'company']","['do', 'not', 'trust', 'air', 'france']",Friday,3,2021
1,165,5,0.0954545454545454,0.0,0.4090909090909091,0.0,"['cancel', 'significant', 'without', 'notify', 'we', 'yet', 'board', 'paris', 'tell', 'we', 'phone', 'sit', 'board', 'slovenia', 'cancel', 'need', 'rebook', 'say', 'do', 'not', 'know', 'get', 'ticket', 'cancel', 'receive', 'email', 'check', 'slovenia', 'next', 'day', 'later', 'every', 'person', 'help', 'polite', 'completely', 'clueless', 'supervisor', 'tell', 'able', 'book', 'different', 'get', 'home', 'day', 'different', 'do', 'not', 'know', 'covid', 'rule', 'hour', 'later', 'minute', 'take', 'get', 'ticket', 'neighboring', 'country', 'get', 'cab', 'take', 'boarder', 'get', 'pick', 'absolute', 'joke']","['stay', 'away', 'cost']",Monday,3,2021
1,92,8,0.1207070707070707,-1.0,0.8116161616161617,1.0,"['four', 'ticket', 'new', 'york', 'september', 'june', 'do', 'not', 'even', 'know', 'would', 'decide', 'cancel', 'advance', 'thinking', 'would', 'return', 'money', 'say', 'would', 'charge', 'we', 'small', 'amount', 'surprise', 'take', 'total', 'amount', 'return', 'ticket', 'do', 'not', 'even', 'provide', 'voucher', 'honest', 'hope', 'crash', 'bad', 'customer', 'service', 'receive']","['terrible', 'experience', 'airfrance', 'steal', 'money']",Saturday,2,2021
1,135,2,0.0937037037037036,-1.0,0.4692592592592592,1.0,"['name', 'manpreet', 'book', 'round', 'trip', 'ticket', 'return', 'cancel', 'without', 'notify', 'never', 'help', 'another', 'ticket', 'booking', 'also', 'say', 'get', 'cad', 'refund', 'deducting', 'handling', 'charge', 'never', 'cancel', 'ticket', 'come', 'refund', 'whole', 'money', 'currently', 'suffer', 'high', 'level', 'mental', 'stress', 'think', 'get', 'full', 'refund', 'associate', 'reimbursement', 'hotel', 'charge', 'next', 'ticket', 'cancel', 'ticket', 'without', 'notification', 'also', 'do', 'not', 'know', 'anybody', 'delhi', 'help', 'strongly', 'believe', 'put', 'life', 'risk', 'inform', 'cancellation', 'detail', 'kl', 'book', 'reference', 'number', 'uctvr', 'do', 'not', 'recommend', 'anybody']","['bad', 'experience']",Thursday,2,2021
1,269,3,0.0909902597402597,0.125,0.4092532467532467,0.4,"['book', 'th', 'jan', 'rd', 'jan', 'say', 'travel', 'need', 'stat', 'declaration', 'dearer', 'transiting', 'thought', 'avoid', 'country', 'pcr', 'tests', 'surprise', 'booking', 'take', 'payment', 'advise', 'need', 'new', 'antigen', 'test', 'one', 'clue', 'ring', 'around', 'day', 'find', 'myriad', 'department', 'without', 'clue', 'get', 'pcr', 'do', 'th', 'evening', 'return', 'home', 'england', 'go', 'lockdown', 'late', 'night', 'news', 'next', 'morning', 'rang', 'multiple', 'time', 'three', 'hour', 'try', 'get', 'every', 'occasion', 'get', 'cut', 'matter', 'wait', 'time', 'day', 'end', 'request', 'cancel', 'refund', 'two', 'choice', 'choice', 'cancel', 'explanation', 'comment', 'section', 'cancel', 'rang', 'paypal', 'say', 'they', 'd', 'ring', 'back', 'info', 'require', 'could', 'not', 'provide', 'uk', 'state', 'available', 'paypal', 'accept', 'rang', 'back', 'say', 'cancellation', 'six', 'recording', 'attempt', 'getting', 'advise', 'go', 'bank', 'quite', 'happy', 'take', 'money', 'service', 'even', 'though', 'service', 'could', 'not', 'provide', 'hour', 'waste', 'load', 'stress', 'i', 'd', 'never', 'use', 'plus', 'receive', 'confirmation', 'email', 'refund', 'request', 'funnily', 'never', 'come']","['complete', 'rip']",Thursday,2,2021
4,154,6,0.255827664399093,0.7,0.5446371882086168,0.875,"['traveller', 'need', 'right', 'flexibility', 'ticket', 'date', 'get', 'excellent', 'support', 'af', 'klm', 'change', 'date', 'time', 'always', 'helped', 'remember', 'well', 'outward', 'journey', 'organisation', 'paperwork', 'check', 'professional', 'courteous', 'gru', 'cdg', 'offer', 'good', 'service', 'nice', 'food', 'although', 'confused', 'tray', 'serve', 'course', 'bar', 'hot', 'main', 'sleep', 'far', 'well', 'outbound', 'do', 'not', 'know', 'main', 'gripe', 'outbound', 'toilet', 'capacity', 'wait', 'min', 'use', 'toilet', 'business', 'class', 'unacceptable', 'small', 'toilet', 'person', 'enough', 'good', 'performance', 'af', 'list', 'along', 'klm', 'european', 'use', 'family']","['nice', 'flight', 'great', 'customer', 'service', 'support']",Tuesday,2,2021
2,618,1,0.0555117501546073,-0.35,0.4306632653061225,0.3666666666666667,"['use', 'many', 'time', 'never', 'issue', 'today', 'polish', 'live', 'work', 'uk', 'settlement', 'status', 'job', 'require', 'travel', 'lot', 'I', 've', 'travel', 'extensively', 'covid', 'arrive', 'airport', 'hour', 'departure', 'covid', 'wait', 'min', 'understandable', 'turnim', 'hand', 'passport', 'check', 'conversation', 'go', 'can', 'not', 'find', 'system', 'name', 'book', 'ticket', 'do', 'not', 'book', 'ticket', 'book', 'travel', 'agent', 'namelet', 'check', 'confirmation', 'I', 'm', 'hand', 'phone', 'booking', 'clearly', 'confused', 'wait', 'colleague', 'help', 'herafter', 'min', 'ok', 'find', 'name', 'can', 'not', 'check', 'mean', 'can', 'not', 'check', 'I', 'm', 'sure', 'whylet', 'ask', 'wait', 'colleague', 'help', 'she', 's', 'start', 'go', 'passport', 'visa', 'visa', 'need', 'visa', 'enter', 'uk', 'do', 'not', 'need', 'visa', 'settle', 'status', 'settle', 'status', 'mean', 'live', 'work', 'uk', 'get', 'anything', 'prove', 'do', 'not', 'need', 'anything', 'prove', 'enter', 'use', 'passport', 'clearly', 'lose', 'need', 'ask', 'supervisor', 'supervisor', 'come', 'read', 'need', 'enter', 'uk', 'moment', 'supervisor', 'anything', 'prove', 'settle', 'status', 'I', 'm', 'completely', 'guardtake', 'phone', 'log', 'immigration', 'website', 'show', 'proof', 'settle', 'status', 'supervisor', 'need', 'print', 'go', 'ticket', 'office', 'print', 'sure', 'need', 'print', 'yes', 'that', 's', 'system', 'say', 'I', 'm', 'go', 'ticket', 'office', 'queueso', 'meantime', 'check', 'internet', 'need', 'anything', 'answer', 'make', 'sure', 'call', 'manchester', 'airport', 'immigration', 'helpline', 'confirm', 'do', 'not', 'need', 'print', 'anything', 'enter', 'use', 'passport', 'I', 'm', 'head', 'back', 'check', 'chat', 'manchester', 'immigration', 'office', 'say', 'do', 'not', 'need', 'print', 'anything', 'supervisor', 'system', 'say', 'need', 'print', 'new', 'update', 'right', 'I', 'm', 'annoy', 'last', 'time', 'check', 'british', 'boarder', 'force', 'follow', 'british', 'law', 'guideline', 'do', 'not', 'like', 'comment', 'least', 'shut', 'start', 'read', 'system', 'actually', 'say', 'couple', 'minute', 'supervisor', 'say', 'need', 'locator', 'form', 'I', 've', 'get', 'hand', 'phone', 'need', 'print', 'do', 'not', 'need', 'print', 'I', 've', 'enter', 'uk', 'multiple', 'time', 'last', 'month', 'never', 'print', 'obviously', 'change', 'since', 'last', 'time', 'quickly', 'check', 'gov', 'site', 'confirm', 'phone', 'british', 'gov', 'site', 'say', 'do', 'not', 'need', 'print', 'supervisor', 'get', 'really', 'annoyed', 'look', 'do', 'not', 'care', 'website', 'say', 'need', 'print', 'iti', 'print', 'whatever', 'almost', 'refuse', 'board', 'employ', 'people', 'incompetent', 'struggle', 'read', 'english']",['incompetent'],Tuesday,2,2021
1,170,3,-0.1722222222222222,-1.0,0.4326388888888888,1.0,"['today', 'february', 'th', 'lax', 'try', 'check', 'amsterdam', 'provide', 'document', 'pcr', 'test', 'antigen', 'test', 'state', 'negative', 'well', 'passport', 'work', 'permit', 'employer', 'however', 'one', 'supervisor', 'say', 'need', 'ind', 'immigration', 'letter', 'state', 'able', 'come', 'amsterdam', 'look', 'site', 'ind', 'site', 'search', 'need', 'document', 'short', 'stay', 'less', 'day', 'humanitarian', 'work', 'trip', 'nothing', 'say', 'three', 'supervisor', 'include', 'pilot', 'confuse', 'woman', 'board', 'one', 'document', 'I', 'm', 'confused', 'convinced', 'need', 'document', 'document', 'provide', 'please', 'help', 'understand', 'spend', 'lot', 'money', 'hour', 'day', 'airport', 'talk', 'miss', 'work']","['bad', 'checkin', 'experience']",Monday,2,2021
1,363,13,-0.058522297808012,0.0,0.4376322751322751,0.0,"['first', 'time', 'hour', 'whole', 'time', 'every', 'single', 'cabin', 'crew', 'seem', 'like', 'want', 'one', 'jam', 'pack', 'zero', 'leg', 'room', 'tiny', 'aisle', 'cramp', 'would', 'thought', 'due', 'covid', 'would', 'reduce', 'number', 'seat', 'available', 'keep', 'people', 'spread', 'apart', 'might', 'well', 'cuddle', 'person', 'next', 'crew', 'rude', 'people', 'ever', 'meet', 'deal', 'french', 'people', 'recently', 'seem', 'common', 'bring', 'manner', 'think', 'hire', 'staff', 'know', 'crack', 'smile', 'let', 'go', 'toilet', 'try', 'get', 'past', 'whilst', 'serve', 'ideal', 'time', 'need', 'go', 'plus', 'see', 'many', 'people', 'go', 'service', 'crew', 'kindly', 'move', 'empty', 'seat', 'get', 'past', 'carry', 'do', 'not', 'even', 'acknowledge', 'existence', 'ask', 'get', 'past', 'woman', 'say', 'serve', 'go', 'away', 'one', 'come', 'right', 'behind', 'ask', 'move', 'way', 'grasp', 'concept', 'standing', 'thinking', 'would', 'realise', 'need', 'toilet', 'eventually', 'get', 'past', 'go', 'come', 'another', 'member', 'staff', 'walk', 'straight', 'do', 'not', 'apologise', 'way', 'speak', 'people', 'disgusting', 'rude', 'ignorant', 'do', 'not', 'care', 'anyone', 'consider', 'emirate', 'way', 'difference', 'service', 'manner', 'attitude', 'towards', 'passenger', 'massive', 'expect', 'similar', 'long', 'haul', 'clearly', 'can', 'not', 'bother', 'learn', 'properly', 'aside', 'food', 'awfulyour', 'pack', 'like', 'sardine', 'can', 'not', 'move', 'entertainment', 'basic', 'say', 'least', 'crew', 'rude', 'miserable', 'unhappy', 'terrible', 'job', 'do', 'not', 'find', 'another', 'way']","['choose', 'another', 'airline', 'drive', 'get', 'boat', 'walk', 'anything', 'use', 'airline']",Friday,2,2021
1,133,9,-0.0421874999999999,-1.0,0.5234375,1.0,"['travel', 'dublin', 'cairo', 'via', 'paris', 'get', 'deny', 'boarding', 'dublin', 'due', 'miss', 'health', 'declaration', 'form', 'apparently', 'form', 'print', 'fill', 'travel', 'cairo', 'deny', 'boarding', 'request', 'evidencepaper', 'deny', 'reason', 'refuse', 'ugly', 'fact', 'form', 'authority', 'actually', 'distribute', 'landing', 'airport', 'passport', 'control', 'rebooke', 'next', 'available', 'next', 'day', 'travel', 'paris', 'cairo', 'appear', 'passenger', 'board', 'already', 'fill', 'form', 'therefore', 'initial', 'boarding', 'deny', 'whole', 'situation', 'completely', 'unnecessary', 'deal', 'people', 'gate', 'extremely', 'ugly', 'unprofessional', 'side']","['air', 'france', 'bad', 'deal', 'customer']",Thursday,2,2021
3,154,8,0.1016774891774892,3.7007434154171876e-17,0.4758766233766234,0.7000000000000001,"['one', 'hand', 'operate', 'one', 'modern', 'dreamliner', 'silent', 'comfortable', 'seat', 'excellent', 'service', 'rich', 'menu', 'selection', 'experience', 'former', 'af', 'long', 'distant', 'completely', 'miss', 'end', 'january', 'despite', 'passenger', 'business', 'cabin', 'ask', 'third', 'passenger', 'selection', 'choose', 'meal', 'available', 'since', 'many', 'select', 'take', 'anymy', 'colleague', 'cabin', 'serve', 'wrong', 'versus', 'selection', 'single', 'glas', 'wine', 'empty', 'gla', 'remove', 'staff', 'wile', 'pass', 'without', 'ask', 'additional', 'wish', 'slow', 'reaction', 'callthere', 'impression', 'crew', 'rush', 'focused', 'quick', 'completion', 'service', 'get', 'rest', 'soonall', 'frustrating', 'experience', 'heavy', 'working', 'week', 'do', 'not', 'wish', 'repeat']","['modern', 'cabin', 'comfortable', 'seat', 'cold', 'thoughtless', 'service']",Tuesday,2,2021
3,256,8,0.1121111111111111,-0.2916666666666666,0.6816666666666666,0.75,"['cdgcai', 'dec', 'checkin', 'perfect', 'security', 'awful', 'priority', 'lane', 'male', 'attendant', 'rude', 'brutal', 'make', 'complaint', 'af', 'lounge', 'board', 'chaotic', 'passenger', 'huddle', 'together', 'distancing', 'tell', 'ground', 'crew', 'organize', 'line', 'pleasant', 'steward', 'attentive', 'thinking', 'thought', 'stewardess', 'pleasant', 'caicdg', 'jan', 'checkin', 'horrible', 'male', 'attendant', 'unpleasant', 'though', 'business', 'class', 'passenger', 'demand', 'proof', 'swiss', 'wife', 'could', 'live', 'demand', 'check', 'recheck', 'pcr', 'test', 'though', 'see', 'several', 'passenger', 'allow', 'board', 'without', 'test', 'see', 'send', 'testing', 'facility', 'arrive', 'cdgsome', 'people', 'equal', 'other', 'af', 'sack', 'staff', 'cairo', 'asap', 'line', 'passport', 'control', 'lounge', 'comfortable', 'quietno', 'alcoholfood', 'ok', 'boarding', 'easy', 'passenger', 'stewardess', 'perfectwe', 'alone', 'cabin', 'champagne', 'takeoff', 'dinner', 'breakfast', 'land', 'early', 'luggage', 'came', 'reach', 'carrousel', 'ground', 'crew', 'either', 'incompetent', 'surly', 'dangerous', 'health', 'other', 'health', 'security', 'cairo', 'must', 'improve', 'passsenger', 'without', 'pcr', 'test', 'must', 'allow', 'board', 'cairo', 'staff', 'know', 'test', 'free', 'unlike', 'egypt', 'people', 'afford', 'ticket', 'afford', 'egp', 'test', 'maximum', 'price', 'egyptian', 'national', 'crew', 'whole', 'pleasant', 'adorable']","['fine', 'air', 'terrible', 'airport']",Sunday,1,2021
5,36,8,0.5513888888888889,1.0,0.7027777777777778,0.3,"['othman', 'desk', 'lax', 'super', 'awesome', 'guy', 'helpful', 'friendly', 'polite', 'courteous', 'wish', 'staff', 'every', 'like', 'keep', 'great', 'work', 'othman']","['air', 'france', 'lax', 'desk', 'well']",Saturday,1,2021
1,170,3,0.0782962962962963,0.0,0.3649259259259259,0.0,"['protect', 'commitment', 'promise', 'smooth', 'trip', 'health', 'wellbeing', 'heart', 'concern', 'that', 's', 'implement', 'strict', 'health', 'measure', 'every', 'step', 'journey', 'december', 'reason', 'covidsafety', 'restaurant', 'bar', 'italy', 'close', 'respective', 'government', 'january', 'bar', 'restaurant', 'still', 'close', 'reason', 'however', 'vs', 'italy', 'af', 'back', 'af', 'seat', 'occupy', 'company', 'think', 'well', 'distribute', 'free', 'meal', 'drink', 'twohour', 'let', 'assure', 'feel', 'really', 'smooth', 'seat', 'require', 'facemask', 'amidst', 'lot', 'neighbor', 'mask', 'eating', 'slowly', 'talk', 'without', 'precaution', 'least', 'twenty', 'minute', 'behalf', 'family', 'would', 'like', 'thank', 'much', 'unforgettable', 'experience']","['air', 'france', 'protect']",Sunday,1,2021
1,53,10,-0.1902777777777777,0.0,0.6569444444444444,0.0,"['have', 'not', 'even', 'yet', 'customer', 'service', 'website', 'pretty', 'useless', 'booking', 'mile', 'make', 'change', 'itinerary', 'cancel', 'similar', 'experience', 'comfortable', 'service', 'desk', 'terrible', 'hard', 'see', 'ever', 'use']","['could', 'leave', 'would']",Sunday,1,2021
1,242,8,0.0359798534798534,-1.0,0.5080357142857141,1.0,"['firstly', 'leg', 'istanbul', 'paris', 'fine', 'smooth', 'issue', 'that', 's', 'madness', 'start', 'upon', 'arrival', 'airport', 'seem', 'desolate', 'place', 'mostly', 'shutdown', 'due', 'covid', 'even', 'get', 'eat', 'except', 'sandwich', 'ridiculous', 'price', 'take', 'away', 'water', 'force', 'buy', 'evian', 'contrary', 'effort', 'paris', 'full', 'group', 'mother', 'yellingscreame', 'baby', 'occupy', 'seat', 'mean', 'many', 'people', 'row', 'actually', 'people', 'great', 'way', 'deal', 'covid', 'situation', 'do', 'not', 'think', 'top', 'get', 'cold', 'promise', 'inflight', 'wifi', 'do', 'not', 'exist', 'chorus', 'baby', 'little', 'child', 'yelled', 'scream', 'entire', 'hour', 'nonstop', 'even', 'bose', 'headphone', 'noise', 'cancellation', 'could', 'handle', 'ask', 'crew', 'deal', 'response', 'do', 'not', 'care', 'young', 'french', 'woman', 'next', 'say', 'bad', 'life', 'dear', 'af', 'think', 'limit', 'people', 'onboard', 'boeing', 'special', 'distancing', 'comfort', 'arrove', 'completely', 'exhausted', 'badly', 'jetlagge', 'choose', 'af', 'willingly', 'worry', 'return', 'week', 'you', 've', 'warn']","['awful', 'paris', 'probably', 'bad', 'flight', 'ever']",Wednesday,1,2021
1,82,4,0.25,-1.0,0.4,1.0,"['make', 'check', 'kg', 'hand', 'luggage', 'lose', 'raising', 'complaint', 'one', 'seem', 'look', 'luggage', 'get', 'standard', 'response', 'call', 'website', 'do', 'not', 'know', 'bag', 'go', 'bet', 'someone', 'might', 'steal', 'can', 'not', 'seem', 'find', 'anywhere', 'provide', 'food', 'bit', 'morsel', 'sit', 'hungry', 'journey', 'simply', 'will', 'not']","['bad', 'experience', 'till', 'date']",Tuesday,1,2021
1,66,3,0.14375,-1.0,0.79375,1.0,"['receive', 'discount', 'code', 'I', 've', 'try', 'day', 'do', 'not', 'work', 'furthermore', 'send', 'message', 'facebook', 'messenger', 'do', 'not', 'answer', 'till', 'today', 'call', 'today', 'number', 'guy', 'do', 'not', 'know', 'deal', 'problem', 'say', 'instruct', 'system', 'mean', 'kind', 'company']","['terrible', 'costumer', 'service']",Sunday,8,2020
