Topic_0,Topic_1,Topic_2,Topic_3
0.45009387,0.009256583,0.009251977,0.5313976
0.017463306,0.28383568,0.68057895,0.018122036
0.008558113,0.35777107,0.0085543655,0.62511647
0.02948673,0.17651272,0.02865257,0.76534796
0.0043274467,0.0045774044,0.0044518807,0.98664325
0.042581614,0.04257253,0.042810187,0.8720357
0.009502689,0.009478593,0.009489915,0.97152877
0.014269984,0.699138,0.015409378,0.2711827
0.27741912,0.71566355,0.0033473799,0.003569964
0.0042738393,0.004136142,0.2347263,0.7568637
0.18653333,0.010738485,0.009820472,0.7929077
0.22280276,0.44101495,0.01516474,0.32101762
0.0023759643,0.109696664,0.33576566,0.5521617
0.014943855,0.37020102,0.11706586,0.49778923
0.46546993,0.13088787,0.01017804,0.39346418
0.008282863,0.4320412,0.18191072,0.37776518
0.015416914,0.015062285,0.015452341,0.9540685
0.02012944,0.646238,0.01968641,0.3139462
0.004753363,0.83110464,0.15919365,0.004948302
0.004987628,0.36951628,0.004863809,0.6206323
0.0074210414,0.14101183,0.0073306602,0.8442365
0.33456817,0.012083139,0.012648202,0.64070046
0.453641,0.012145985,0.0128533235,0.52135974
0.015566011,0.097092204,0.014987072,0.87235475
0.0065173036,0.006528905,0.0064682434,0.98048556
0.020575298,0.02095362,0.32855862,0.6299125
0.028408092,0.028594438,0.028324042,0.9146734
0.009284624,0.4581924,0.0086274445,0.52389556
0.007387842,0.072939515,0.0075623766,0.9121103
0.47181937,0.018957987,0.017268188,0.49195445
0.010673983,0.69392806,0.010733112,0.28466484
0.007122453,0.48136076,0.007086478,0.5044303
0.036027417,0.5919655,0.007066101,0.3649409
0.9281024,0.024882093,0.023613125,0.023402438
0.018486911,0.2928974,0.66983825,0.018777378
0.550295,0.4267528,0.0113389585,0.01161323
0.023295589,0.022379365,0.37937275,0.57495224
0.028253175,0.6027137,0.028612962,0.3404202
0.19099146,0.17758633,0.011225524,0.62019664
0.124021254,0.09441274,0.0066540567,0.77491194
0.13285987,0.85556996,0.00573384,0.0058363345
0.010662258,0.010183238,0.01028088,0.9688737
0.025604513,0.52249837,0.027263246,0.4246339
0.9638804,0.012548405,0.011857281,0.011713909
0.015584408,0.014995884,0.015796654,0.95362306
0.009897144,0.010229683,0.0098464275,0.97002673
0.44470704,0.050205436,0.05028915,0.45479843
0.00338452,0.32923803,0.0034679656,0.6639095
0.07813967,0.20117176,0.03730602,0.6833825
0.011301735,0.0135101685,0.24491689,0.73027116
0.021974973,0.021447202,0.15327495,0.8033029
0.42013395,0.01671749,0.016727932,0.54642063
0.029721241,0.1626481,0.2247242,0.5829065
0.028874064,0.028747695,0.028976263,0.913402
0.009595065,0.5186744,0.009530843,0.46219972
0.0039254487,0.7170407,0.0040176283,0.27501628
0.018198757,0.3167564,0.018507982,0.6465369
0.028077554,0.02791685,0.027917884,0.9160877
0.010476149,0.010792868,0.3727581,0.6059729
0.012225992,0.17404234,0.5496264,0.2641053
0.01823332,0.018296232,0.37151802,0.59195244
0.036496583,0.038153265,0.8884967,0.036853474
0.028610814,0.028826592,0.02885482,0.91370773
0.045066174,0.04181524,0.6912701,0.22184843
0.1471098,0.025568882,0.025510693,0.8018107
0.09943245,0.2501271,0.007637059,0.6428034
0.32124066,0.6299682,0.023561582,0.02522957
0.0065176473,0.8445943,0.0062426687,0.14264543
0.006594173,0.93919593,0.006505116,0.047704775
0.00823545,0.87018216,0.008447693,0.113134675
0.43087518,0.032837544,0.032091208,0.50419605
0.0018337984,0.95495236,0.001825107,0.041388698
0.12185014,0.10844086,0.0034559637,0.76625305
0.0012394171,0.9962285,0.0012470827,0.0012849312
0.01170604,0.011312513,0.010823883,0.96615756
0.41404468,0.5775878,0.004198029,0.0041695144
0.38558137,0.44494477,0.022011526,0.14746228
0.0072033945,0.26340055,0.6041999,0.12519619
0.35448462,0.44637996,0.19199201,0.007143437
0.0037460383,0.046347987,0.2452732,0.7046328
0.005456174,0.005615292,0.028109306,0.96081924
0.074216515,0.79220635,0.0049522794,0.12862483
0.029204601,0.029181618,0.24615563,0.6954581
0.14211519,0.018891204,0.017331649,0.82166195
0.88036954,0.044778857,0.03624211,0.038609527
0.01987956,0.019495275,0.10460086,0.8560243
0.0034930876,0.21496224,0.0033571746,0.7781875
0.012820345,0.012986736,0.13429998,0.8398929
0.08021361,0.00795657,0.0075478335,0.904282
0.376408,0.0117421765,0.011926106,0.59992373
0.27940193,0.69650584,0.011882567,0.012209675
0.0032505984,0.0033009946,0.08766149,0.90578693
0.14330801,0.177199,0.0108737135,0.6686193
0.0033275383,0.18548034,0.686836,0.12435613
0.31695396,0.021211173,0.021051904,0.64078295
0.032459475,0.03188432,0.03262703,0.90302914
0.14542651,0.025412662,0.31363648,0.5155243
0.022004042,0.77271175,0.019291287,0.18599294
0.29606533,0.031821523,0.03240424,0.63970894
0.008323367,0.008278939,0.44692567,0.536472
0.24193522,0.23800962,0.009477094,0.5105781
0.30027756,0.0113037005,0.011556207,0.67686254
0.0059262323,0.9819116,0.006000162,0.006162036
0.005300398,0.98411816,0.0052266675,0.005354781
0.04273185,0.8706137,0.043849654,0.04280477
0.00976643,0.009630737,0.009437827,0.971165
0.5349544,0.45264912,0.006109418,0.0062869885
0.008877974,0.2550054,0.009141959,0.72697467
0.04770598,0.29131722,0.45424408,0.20673272
0.010629329,0.5694299,0.4091502,0.010790602
0.0065080165,0.0065829763,0.006623649,0.9802853
0.012153311,0.013107917,0.012395821,0.962343
0.36789793,0.0184289,0.017738454,0.59593475
0.101663046,0.0121433595,0.01245292,0.8737407
0.008291975,0.525344,0.008366491,0.45799756
0.41785374,0.5486312,0.0048341868,0.028680887
0.028688738,0.030278146,0.42004502,0.5209881
0.06391394,0.77919227,0.008862291,0.1480315
0.0035783113,0.7961514,0.003403222,0.19686703
0.004216401,0.004397791,0.0041378764,0.98724794
0.007844382,0.008269838,0.0683281,0.9155577
0.002684046,0.0027964157,0.22470373,0.76981574
0.008139785,0.008364788,0.008125263,0.97537017
0.017489709,0.86020076,0.01709712,0.10521246
0.087611996,0.37412357,0.0063961535,0.53186834
0.021544345,0.021144995,0.021199148,0.9361115
0.36208984,0.016968966,0.017148783,0.60379237
0.39837065,0.023469858,0.023150887,0.5550086
0.19505724,0.13775471,0.0013329558,0.6658551
0.012735809,0.012442783,0.0127756735,0.9620457
0.009352589,0.16374482,0.054268446,0.77263415
0.32404605,0.0110736685,0.011970172,0.6529101
0.021044165,0.02109554,0.29861253,0.65924776
0.6161144,0.013795173,0.13728464,0.23280583
0.018222285,0.018231818,0.018203372,0.9453425
0.10782418,0.2389676,0.021167602,0.6320406
0.028946402,0.35787874,0.029512972,0.5836619
0.006841455,0.0068971682,0.0069456208,0.97931576
0.006960678,0.1755168,0.24910313,0.5684194
0.005193544,0.90535015,0.005243922,0.084212385
0.03233019,0.19478549,0.032400254,0.74048406
0.2201434,0.28911716,0.0088364165,0.481903
0.011616505,0.011861774,0.011655865,0.96486586
0.020351654,0.020635208,0.9371694,0.021843718
0.003883031,0.869941,0.0038637626,0.1223122
0.4062668,0.36698455,0.21497314,0.011775481
0.8709307,0.042799126,0.04434305,0.04192717
0.4366522,0.17881308,0.004648818,0.37988588
0.01189292,0.14647704,0.011709388,0.82992065
0.012195779,0.71602273,0.012773858,0.25900766
0.004184089,0.9871992,0.0043179523,0.0042987335
0.36589056,0.017667565,0.23693554,0.37950632
0.033613812,0.032743998,0.1295698,0.8040724
0.012027874,0.012932535,0.012267027,0.96277255
0.2746677,0.041044664,0.038589917,0.64569765
0.02815149,0.028075075,0.028073978,0.9156995
0.0045360867,0.120456055,0.004529913,0.8704779
0.011805174,0.011557939,0.01156408,0.9650728
0.041850913,0.044433843,0.30748776,0.6062275
0.031747166,0.033963237,0.90191656,0.032373026
0.005977869,0.0059367325,0.28357884,0.7045066
0.001776255,0.0018871811,0.0018081721,0.9945284
0.015068127,0.015149159,0.20905957,0.7607232
0.013975759,0.53915644,0.12365654,0.32321128
0.01589016,0.015669279,0.01565964,0.9527809
0.19802403,0.01680322,0.2694981,0.51567465
0.036092427,0.03615169,0.32730234,0.6004536
0.002775468,0.8952695,0.0027395098,0.0992155
0.26977155,0.26754168,0.008032719,0.45465407
0.025621194,0.54949796,0.025505017,0.3993758
0.48384002,0.010817025,0.010698584,0.4946444
0.009846957,0.01011588,0.010186808,0.9698503
0.023683928,0.023232717,0.70731777,0.24576557
0.008922149,0.13008685,0.44531122,0.41567972
0.319407,0.36140576,0.008068618,0.31111866
0.008815034,0.50360614,0.47830892,0.009269879
0.006485301,0.11191546,0.0062109022,0.8753883
0.006576359,0.12412784,0.07792393,0.7913719
0.018414078,0.45385015,0.018191325,0.50954443
0.028705172,0.36364022,0.57905555,0.028599035
0.024020696,0.3233988,0.3532385,0.29934198
0.17826131,0.76359636,0.02825436,0.029888043
0.022955602,0.022948073,0.023072146,0.9310242
0.022956353,0.022930086,0.023389727,0.93072385
0.01397163,0.268132,0.014167263,0.70372915
0.36313784,0.5724662,0.05909171,0.005304303
0.41016042,0.56627643,0.011629946,0.011933201
0.007392552,0.7206137,0.106134124,0.16585958
0.0037319954,0.9887253,0.0037510395,0.0037916522
0.008307852,0.54079396,0.12075873,0.33013946
0.016688585,0.33931187,0.016383203,0.6276163
0.017436745,0.45097458,0.0169844,0.5146043
0.028559294,0.029486312,0.028290816,0.9136636
0.006384028,0.2887948,0.19551928,0.5093019
0.0042548855,0.0043029957,0.0042511006,0.987191
0.19494657,0.025761385,0.02602969,0.7532624
0.011545252,0.9652357,0.0116978325,0.011521235
0.0053962865,0.9833849,0.0056141447,0.0056046904
0.089808054,0.0103877,0.010524895,0.88927937
0.021604585,0.021201856,0.021584399,0.93560916
0.014692979,0.0141129345,0.014104212,0.95708984
0.39959502,0.044722248,0.042243328,0.51343936
0.0060089226,0.3963359,0.2870616,0.31059352
0.0033990259,0.8178364,0.0034241083,0.17534041
0.014319693,0.014678034,0.014355646,0.95664656
0.0053245397,0.79238945,0.005398231,0.19688779
0.005113418,0.1347279,0.19873127,0.66142744
0.3215504,0.036209524,0.03655965,0.6056804
0.5924027,0.388572,0.009768935,0.009256406
0.254966,0.6911183,0.026005706,0.02791002
0.015918806,0.9521851,0.016005484,0.015890617
0.0362551,0.95371026,0.0049774484,0.005057225
0.010493573,0.59915,0.009749575,0.3806069
0.0051234374,0.6123036,0.073799394,0.3087736
0.14449868,0.026621837,0.02575418,0.8031253
0.0068944413,0.006878676,0.0067572948,0.97946954
0.014160283,0.014067092,0.01369015,0.9580825
0.00809321,0.64599645,0.16537017,0.18054016
0.20506296,0.010841608,0.010574519,0.77352095
0.39479563,0.021472977,0.021133868,0.5625975
0.0037506956,0.24818006,0.51961064,0.22845863
0.0022886847,0.9931779,0.002234115,0.0022993102
0.025204845,0.025494153,0.025344362,0.9239566
0.01425972,0.014754023,0.014543119,0.9564432
0.0185943,0.68915933,0.27259567,0.019650701
0.016934618,0.13847873,0.018072352,0.8265143
0.03213227,0.032812275,0.17608215,0.7589733
0.09711499,0.8738492,0.0144291185,0.014606687
0.0046794466,0.0046492964,0.7193972,0.27127412
0.004679987,0.025789496,0.004753632,0.9647769
0.018405017,0.14154334,0.019518385,0.8205332
0.22703989,0.21273677,0.00317528,0.557048
0.014447724,0.7673843,0.014757679,0.20341033
0.010886705,0.3311611,0.010644558,0.64730763
0.0031083557,0.0031266487,0.0031279912,0.990637
0.41089955,0.14654526,0.0071187485,0.43543646
0.5567178,0.011224809,0.01083734,0.42122003
0.031630266,0.48168358,0.0057205805,0.48096558
0.018657772,0.019181835,0.36120138,0.60095906
0.0033233392,0.0034847832,0.003252458,0.98993945
0.9110976,0.029700423,0.028431725,0.030770242
0.04038093,0.8858692,0.036209375,0.0375405
0.0039002118,0.411954,0.5135271,0.07061871
0.018036146,0.01799662,0.1042037,0.85976356
0.005678282,0.005926411,0.0058794534,0.9825158
0.58912265,0.0143048875,0.013736996,0.38283542
0.0025976321,0.002755932,0.002586268,0.9920602
0.011572265,0.0116176205,0.011683181,0.9651269
0.036907624,0.03667868,0.03614857,0.8902651
0.17092954,0.010730171,0.010329519,0.80801076
0.0063686557,0.00643141,0.0063832398,0.9808167
0.10266246,0.8883947,0.0044020712,0.004540774
0.027063906,0.92063224,0.026666146,0.025637776
0.0053778305,0.005438726,0.00502551,0.9841579
0.008671031,0.43568826,0.008641979,0.54699874
0.0035756517,0.54359025,0.0035371839,0.44929683
0.042045176,0.042118225,0.042248633,0.873588
0.016067015,0.017906606,0.016361065,0.9496653
0.02325988,0.023762353,0.023291295,0.9296864
0.3359407,0.11499422,0.042754535,0.5063105
0.027863536,0.028303916,0.028089404,0.9157431
0.010808316,0.0106168855,0.010683216,0.9678916
0.019154547,0.019146774,0.35499337,0.6067053
0.036495447,0.035841465,0.039223623,0.8884395
0.14080536,0.7681351,0.084216446,0.006843161
0.0071264217,0.84341,0.007791406,0.14167218
0.016965259,0.017164592,0.6109136,0.35495657
0.0072050868,0.007594749,0.47323328,0.5119669
0.03840159,0.037462883,0.036705315,0.88743025
0.0055643674,0.81808144,0.0053953095,0.17095892
0.014083831,0.017867312,0.01544581,0.95260304
0.005552503,0.6446652,0.0055187773,0.34426358
0.014434787,0.015307739,0.95517623,0.01508121
0.0025156853,0.56428957,0.0025312363,0.4306635
0.014056091,0.80383396,0.013713648,0.16839626
0.16716842,0.10988424,0.10963282,0.6133145
0.0073794913,0.0075682597,0.04835978,0.93669254
0.0034557567,0.8712779,0.0033107002,0.121955626
0.23044765,0.40973264,0.011670626,0.34814906
0.010820921,0.1881801,0.21429239,0.5867066
0.4698242,0.51238304,0.008583174,0.009209574
0.042722974,0.042163547,0.25882825,0.6562852
0.0048098583,0.0050210394,0.40319318,0.58697593
0.0065724724,0.3460843,0.18353973,0.46380353
0.2666014,0.56375664,0.0040939962,0.16554794
0.015218157,0.46583483,0.18940315,0.32954386
0.011739768,0.011966268,0.011641158,0.96465284
0.01506734,0.11548126,0.015374064,0.85407734
0.00601945,0.0940959,0.006276712,0.893608
0.010046301,0.009937971,0.009758365,0.9702574
0.28520647,0.009160517,0.009658789,0.69597423
0.00755449,0.16115007,0.007866165,0.8234293
0.0008115816,0.000836718,0.35399607,0.64435565
0.4918832,0.4596875,0.025114065,0.023315217
0.33681643,0.19032533,0.003916796,0.4689414
0.004269103,0.9870203,0.0043498115,0.004360791
0.0048440644,0.34221277,0.0038798086,0.64906335
0.0060073035,0.0062024244,0.0058604265,0.98192984
0.04107015,0.22722295,0.0023586557,0.72934824
0.39508578,0.4021111,0.0061615338,0.19664153
0.0076212804,0.008217307,0.00761043,0.976551
0.014260071,0.014649158,0.014154524,0.9569363
0.34779727,0.06751626,0.042844895,0.54184157
0.014554678,0.014661939,0.14257526,0.8282081
0.03627717,0.038211904,0.885556,0.039954953
0.004075423,0.16497421,0.0041797007,0.82677066
0.04230301,0.04197671,0.042467263,0.87325305
0.011109483,0.011369091,0.011230365,0.96629107
0.0036248355,0.40725967,0.0036144413,0.5855011
0.018825091,0.944487,0.018188711,0.018499237
0.00081704743,0.77044475,0.0008161164,0.22792205
0.025156956,0.9223461,0.025888845,0.026608089
0.012664531,0.07275124,0.012684379,0.9018998
0.012631788,0.012644174,0.012612996,0.96211106
0.008711964,0.009520944,0.008865587,0.9729015
0.42036504,0.5210945,0.029113377,0.029427068
0.021124005,0.18231842,0.021512019,0.7750456
0.4182445,0.40393323,0.16071887,0.017103449
0.027926853,0.35187724,0.0059312326,0.6142647
0.023303982,0.023610579,0.023300115,0.9297853
0.021308064,0.021334486,0.021722022,0.93563545
0.015751788,0.20555039,0.015222758,0.76347506
0.52143896,0.019990824,0.020451197,0.43811905
0.18891464,0.44761002,0.1270015,0.23647389
0.82332563,0.013501141,0.013251497,0.14992172
0.0046159225,0.7579563,0.10098206,0.13644566
0.6958194,0.012163442,0.011651652,0.2803655
0.0207198,0.28820252,0.019661892,0.6714158
0.005909306,0.0062782755,0.42170617,0.5661062
0.0049691773,0.0050150845,0.18479997,0.8052158
0.009730095,0.10306581,0.092427306,0.7947768
0.005263636,0.07563946,0.37049094,0.548606
0.009005567,0.00908001,0.009094957,0.97281945
0.21704577,0.72329724,0.028992858,0.030664135
0.014973662,0.014916919,0.0148219,0.9552875
0.00875144,0.008586549,0.55809546,0.42456657
0.21580781,0.010083193,0.48143908,0.29266992
0.29855227,0.013559511,0.013996334,0.6738919
0.3199969,0.15057564,0.51047665,0.018950762
0.017262202,0.01745012,0.017770626,0.94751704
0.054846246,0.050744947,0.054303456,0.84010535
0.015467131,0.0156708,0.21877773,0.7500844
0.012194082,0.012292105,0.012084131,0.9634297
0.07980804,0.014533524,0.013346814,0.8923116
0.037843544,0.57296216,0.036435302,0.352759
0.32784373,0.4712176,0.0032424435,0.19769627
0.025531936,0.9223717,0.026026124,0.026070291
0.30713856,0.008400139,0.0077489717,0.6767123
0.014288575,0.014273863,0.014130224,0.9573074
0.23800527,0.323176,0.018775856,0.42004287
0.0032755735,0.90422714,0.0033361013,0.089161195
0.0040316735,0.0043196855,0.040802937,0.95084566
0.00497276,0.15799217,0.00490099,0.83213407
0.018605899,0.018830756,0.24304374,0.7195196
0.011137707,0.3343202,0.2794255,0.37511656
0.018819356,0.019998383,0.01915595,0.94202626
0.054718055,0.24734579,0.68984604,0.008090098
0.007547614,0.008245768,0.096477665,0.8877289
0.0140874,0.9575558,0.014224259,0.014132602
0.26419383,0.014285311,0.013637358,0.7078835
0.16476275,0.21905534,0.0056914124,0.6104905
0.0063002743,0.13825576,0.0064387093,0.8490052
0.00065707724,0.6384942,0.182412,0.17843671
0.023143904,0.1291619,0.023252066,0.8244421
0.0051028985,0.23431623,0.03684621,0.7237346
0.18726099,0.34442845,0.0042926227,0.46401793
0.01616333,0.016330477,0.016251868,0.9512543
0.4252934,0.46288756,0.095504776,0.01631429
0.0029480138,0.94639736,0.0029133074,0.047741342
0.0042574606,0.98756707,0.00400943,0.004166036
0.0062534595,0.6954194,0.0058718063,0.2924554
0.008713487,0.008774306,0.008772081,0.97374016
0.032675803,0.4207472,0.034739,0.511838
0.038630217,0.037892073,0.34387583,0.5796019
0.01814426,0.01802889,0.018131865,0.945695
0.20637956,0.017709445,0.017667033,0.758244
0.019264277,0.019729678,0.27549183,0.6855142
0.0063963453,0.81821626,0.16900532,0.006382018
0.0014910686,0.4506153,0.030666564,0.5172271
0.0053871763,0.37386325,0.0053622373,0.6153874
0.015316993,0.1321531,0.6003851,0.25214475
0.041901737,0.042191345,0.04238949,0.8735174
0.07690247,0.055098288,0.022283465,0.84571576
0.0032911166,0.99003834,0.003315282,0.003355231
0.023332378,0.024503106,0.292641,0.6595235
0.018105336,0.018342182,0.10655965,0.85699284
0.015882697,0.09735445,0.015848259,0.8709146
0.009473286,0.6282103,0.15203099,0.21028537
0.017631508,0.21653432,0.5463994,0.2194348
0.0095477905,0.009885244,0.010432179,0.9701348
0.010220243,0.010698247,0.4723556,0.50672585
0.007462095,0.19485608,0.32614982,0.47153196
0.014860045,0.3612642,0.2230053,0.40087044
0.005813556,0.5334899,0.0058164196,0.45488018
0.09482963,0.013242129,0.013450508,0.8784777
0.013528738,0.012926872,0.074335776,0.8992086
0.004858337,0.004773051,0.0048797154,0.9854889
0.06801254,0.01071192,0.4169937,0.5042818
0.01370953,0.3786073,0.013448897,0.5942343
0.21265154,0.25774682,0.0066813445,0.52292037
0.00970809,0.009575642,0.009325361,0.9713909
0.48179898,0.005247845,0.005063221,0.5078899
0.14887549,0.3021275,0.0131365415,0.5358605
0.018386003,0.018433511,0.017979095,0.9452014
0.21066996,0.012979854,0.0133877415,0.76296246
0.037356082,0.58685064,0.037776396,0.3380169
0.058936328,0.24783668,0.0042289663,0.688998
0.0025607091,0.92270744,0.0026383628,0.0720935
0.0022012503,0.86136526,0.0022352054,0.13419831
0.004943015,0.4119154,0.47073182,0.11240974
0.0054295296,0.41314736,0.49560502,0.08581809
0.034591433,0.036346763,0.032662958,0.89639884
0.010812978,0.08310542,0.1721845,0.7338971
0.01693528,0.017516563,0.016919088,0.9486291
0.116592556,0.018366173,0.018327337,0.8467139
0.41591376,0.5719614,0.006048891,0.006075963
0.32885695,0.6285949,0.021417944,0.02113028
0.023547975,0.4835733,0.02323157,0.46964714
0.23043776,0.06995714,0.07834885,0.62125623
0.01711981,0.01746996,0.016862964,0.94854724
0.0117929345,0.5466616,0.42896348,0.012581926
0.0126067195,0.012370094,0.012795889,0.9622273
0.12464118,0.023605505,0.507108,0.34464538
0.037856344,0.03968289,0.20225997,0.7202008
0.021890236,0.021385077,0.021255625,0.9354691
0.19174421,0.01788596,0.017046824,0.773323
0.0063272673,0.025253896,0.006372309,0.96204656
0.009909041,0.0101947365,0.34575063,0.6341456
0.012802694,0.0130610345,0.41756222,0.5565741
0.011738738,0.615795,0.09339361,0.27907264
0.021934515,0.021682683,0.3282765,0.62810636
0.005988237,0.0063934512,0.006029654,0.98158866
0.014270987,0.014538614,0.43443093,0.53675944
0.021980504,0.43061158,0.02241576,0.52499217
0.8725625,0.042564917,0.042958293,0.041914247
0.011213922,0.09750195,0.011449347,0.8798348
0.01063313,0.08866422,0.07175671,0.82894593
0.011609457,0.011925033,0.011933582,0.96453196
0.028874358,0.02831059,0.029159298,0.91365576
0.006246049,0.6412467,0.0062409933,0.34626624
0.27993405,0.21410277,0.016258007,0.48970518
0.36071235,0.12974907,0.09047339,0.4190652
0.019211706,0.019474462,0.018242812,0.943071
0.013702382,0.013424392,0.41454932,0.5583239
0.012784348,0.7402481,0.012255941,0.23471166
0.05364773,0.050916404,0.053185824,0.84225005
0.026566483,0.026324157,0.9197902,0.027319139
0.014308235,0.013410433,0.07621265,0.89606875
0.009382104,0.33112395,0.39487106,0.26462287
0.38058722,0.036334723,0.036807183,0.54627085
0.021179242,0.021069193,0.021223262,0.93652827
0.016002342,0.016241804,0.42755598,0.5401999
0.53728473,0.45040277,0.006044822,0.0062676184
0.42755985,0.04454576,0.10535064,0.4225437
0.004330551,0.90905225,0.0043507856,0.08226643
0.00695264,0.007125733,0.006926263,0.9789954
0.49869475,0.008677509,0.008787831,0.48383987
0.006055799,0.8663577,0.006259771,0.121326715
0.002875316,0.7815242,0.21252167,0.0030788293
0.4395088,0.020221872,0.02009967,0.5201697
0.0071582906,0.26367036,0.0071389237,0.7220324
0.3481551,0.03204185,0.03182326,0.5879798
0.22017764,0.014969974,0.014668734,0.75018364
0.03661024,0.90876275,0.0050232215,0.0496038
0.017292302,0.1775068,0.016958756,0.7882421
0.0069884053,0.0067761396,0.006652391,0.9795831
0.007185852,0.075403966,0.0078024254,0.90960777
0.00484244,0.5130577,0.09198263,0.39011723
0.006973951,0.0070481673,0.0071600955,0.97881776
0.019772237,0.01985546,0.41005135,0.5503209
0.26739517,0.011179232,0.011175056,0.7102506
0.0065927254,0.24053293,0.006397242,0.7464771
0.004758347,0.6948344,0.16514695,0.13526027
0.5812578,0.39867753,0.009790345,0.010274302
0.019711995,0.020589326,0.34803253,0.61166614
0.005256324,0.34415805,0.27872163,0.37186396
0.0069904774,0.007088053,0.0069180774,0.9790034
0.023901153,0.29729602,0.13839965,0.5404032
0.00223113,0.2609353,0.0022743016,0.7345593
0.11414195,0.1629188,0.006411589,0.7165277
0.03176495,0.90266746,0.032222264,0.03334536
0.010790154,0.01043079,0.011593563,0.9671855
0.002351962,0.99293697,0.0023473466,0.0023637358
0.017286925,0.6829187,0.28223813,0.017556218
0.016614888,0.6573806,0.26884502,0.057159502
0.008270903,0.573387,0.40950418,0.008837872
0.3283099,0.02064817,0.020080665,0.63096124
0.29178414,0.3408448,0.01932595,0.3480451
0.0030219269,0.9909097,0.0030151135,0.0030532703
0.008103663,0.14332357,0.008034204,0.84053856
0.012706294,0.36944145,0.41384745,0.20400482
0.1914205,0.74081224,0.009583724,0.058183566
0.01217764,0.17880964,0.012580318,0.79643244
0.025462655,0.028034534,0.5839769,0.3625259
0.014960275,0.01587399,0.016047643,0.95311815
0.006695578,0.006739249,0.0069161905,0.97964895
0.38331294,0.60786325,0.004267441,0.004556325
0.015287691,0.20926473,0.015241428,0.7602061
0.0041673183,0.8815991,0.0041159485,0.11011761
0.5327921,0.3629268,0.0078051602,0.09647594
0.007779924,0.36347502,0.007764033,0.620981
0.029971683,0.028487146,0.028786551,0.9127546
0.022210088,0.021041261,0.022685753,0.9340629
0.16848196,0.82291466,0.004314417,0.00428892
0.025614047,0.02532079,0.025291802,0.9237734
0.922594,0.025559664,0.025501492,0.026344817
0.01415016,0.4033369,0.014170621,0.5683423
0.0064722346,0.332977,0.33285743,0.3276933
0.032175623,0.03300144,0.7371419,0.19768108
0.008435262,0.18445611,0.18743107,0.61967754
0.47889552,0.32586232,0.007400813,0.18784134
0.11823401,0.20873098,0.053782385,0.6192527
0.5292392,0.4531123,0.008765497,0.008883053
0.0026432683,0.0026202896,0.44597208,0.54876435
0.024079116,0.023008078,0.18395716,0.7689556
0.008592591,0.008655671,0.97454727,0.008204521
0.005372076,0.31537098,0.005361145,0.6738958
0.20721273,0.015993068,0.016807552,0.75998664
0.07092263,0.6759465,0.24929778,0.0038331568
0.08815051,0.2977318,0.0073484895,0.60676914
0.03685778,0.03695491,0.038994588,0.8871927
0.2713948,0.00664041,0.006544413,0.7154204
0.01589165,0.01581671,0.015884774,0.9524069
0.012463019,0.010604384,0.011148272,0.9657843
0.033167876,0.032734424,0.03173177,0.902366
0.24522705,0.4007089,0.013016144,0.34104794
0.014278814,0.015295569,0.014643415,0.95578223
0.22134446,0.0128343385,0.0128038805,0.7530173
0.010655909,0.012288865,0.010666477,0.96638876
0.028024878,0.028047388,0.028264213,0.91566354
0.006372009,0.34522146,0.0066238292,0.64178276
0.0074524167,0.9770367,0.0074756416,0.008035174
0.025796548,0.026380876,0.43462,0.5132026
0.54620904,0.2875046,0.00917154,0.15711477
0.004604273,0.27413905,0.004660175,0.7165965
0.0039021221,0.0040611336,0.02728567,0.96475106
0.012898798,0.012985463,0.012726944,0.96138877
0.46838605,0.016069928,0.015804762,0.49973932
0.006081939,0.9819902,0.0059200823,0.0060077976
0.0051394547,0.064258054,0.35145754,0.57914495
0.012185685,0.0120796,0.012071338,0.96366334
0.061136544,0.049479473,0.27077967,0.6186043
0.018098162,0.9453527,0.018233486,0.01831568
0.09200267,0.009146748,0.37579066,0.5230599
0.0005179145,0.9695405,0.000517153,0.029424436
0.0048665586,0.042408805,0.005301042,0.9474236
0.0025026335,0.6176365,0.002470933,0.37738988
0.18758428,0.02605661,0.33028257,0.45607656
0.036499683,0.88913316,0.036794752,0.03757237
0.013982696,0.014230907,0.014212788,0.9575736
0.22390574,0.1155587,0.0029942316,0.6575413
0.013338825,0.013320528,0.013331498,0.9600092
0.02334264,0.023608653,0.023172433,0.92987627
0.006099359,0.0059812404,0.23667717,0.7512422
0.54735345,0.0111366045,0.16325682,0.27825317
0.08771791,0.90276855,0.0046570124,0.0048564943
0.0073153214,0.007192211,0.26844773,0.7170448
0.0030002282,0.0029850157,0.0030585404,0.9909562
0.008190754,0.03784157,0.05706363,0.89690405
0.0030197867,0.12799768,0.0030544018,0.8659282
0.0044892775,0.7994499,0.004376272,0.19168456
0.02166327,0.022513494,0.021743666,0.9340796
0.018594239,0.22576363,0.31014743,0.44549468
0.1504601,0.02540288,0.025545627,0.79859143
0.2283927,0.6251107,0.0021778825,0.14431871
0.009015469,0.009222541,0.9726158,0.0091462135
0.0022016142,0.86191326,0.0021635331,0.13372159
0.006565415,0.0071230624,0.006610807,0.97970074
0.3582566,0.34651116,0.006154858,0.2890774
0.003356856,0.0035102598,0.0034727817,0.9896601
0.05209891,0.050862633,0.696921,0.20011753
0.012050884,0.012108082,0.01268602,0.96315503
0.062152166,0.00986978,0.27423343,0.65374464
0.0037267508,0.13634863,0.0034990492,0.8564255
